Wikipedia Movie ID	Wikidata movie ID	Rotten Tomatoes score	Number of reviews
4926447	Q1232623		
20713032	Q4901992	71.0	17.0
10594195	Q4897314		
25836931	Q5416573		
1226289	Q727893	3.0	111.0
12392289	Q13648340		
21310527	Q3986583		
20579729	Q4900673		
20393685	Q1984098		
19496914	Q3472468		
7914269	Q7746984	87.0	15.0
29273489	Q3736288		
35987606	Q4725616		
26726624			
22643877	Q7846651		
12061267	Q5609798	8.0	12.0
30351781	Q12116529		
7443761	Q7759982		
3475071	Q826289	43.0	21.0
3319645	Q805535	88.0	24.0
23688100	Q3284570		
13955114	Q5882828		
2450188	Q1428092	67.0	9.0
15945437	Q737076		
20611297	Q7195965		
19107318	Q5183147		
26860201	Q8029760		
34336017	Q2561866		
3459253	Q1094130		
44218	Q130769	92.0	13.0
21047444	Q4657026		
9139404	Q7094309		
1135297	Q541412	36.0	14.0
906380	Q7731922	80.0	5.0
7882413	Q2871942		
31094908	Q7747829		
33773022	Q644407	77.0	35.0
20338652	Q5215364	92.0	12.0
17024723	Q7719308		
18848953	Q7763656		
31638525	Q4400743		
19837210	Q1848116		
30603831	Q7716309		
9215946	Q1405677		
30994230	Q4656768		
29024029	Q5380115		
23103089	Q7297222		
18141105	Q1112849		
7014201	Q5393143		
30744671	Q6816224		
15948971	Q3072234		
12452237	Q3129124		
15790701	Q5325316		
24732078	Q3186994		
7752732	Q1558887	9.0	33.0
19950563	Q7718671		
11220896	Q4837324		
31457076	Q7768548		
19576505	Q5276606		
20271784	Q3011267		
19961614			
9678161	Q6721112		
13710882	Q5438015		
8190464	Q7758160		
31633054	Q7941632		
20581194	Q5521006		
4038269			
3809621	Q3068933		
19087098	Q2249321		
7082486	Q2819997		
21209475	Q279058		
20996481	Q5500949		
1957472	Q1558697	60.0	5.0
3210963	Q7538754		
9086301	Q1763572		
18300655	Q3988465		
31196941	Q7647391		
1307956	Q256037	64.0	128.0
15890474			
20694087	Q16250076		
2216254	Q1643330	31.0	16.0
665676	Q7311719		
28530363	Q1183257	83.0	100.0
23128940	Q4790908		
10972420	Q5449437		
23435357	Q5286096		
30548208	Q269810	52.0	235.0
18900393	Q7196150		
9846672	Q6675905		
29499560	Q4126383		
27064671	Q5475190		
2524925	Q2548919	60.0	5.0
4002677	Q288361		
1964091	Q728539	28.0	131.0
9855335	Q6682839		
26687336	Q8048073		
7985961	Q7755573		
28330207	Q3506077		
9404578	Q500044	98.0	45.0
30066955	Q3989214		
30542622	Q5682031		
33726417	Q3399671		
34081237	Q4972526		
22056121			
1094668	Q734008		
7267251			
6721185	Q2256780	75.0	67.0
3917900	Q700875	0.0	6.0
3899153	Q925852		
16791637	Q776742		
7173668	Q5093282		
18370691	Q3278350		
4031676	Q15036230		
1028671	Q5267205	56.0	9.0
27480248	Q6517941		
15388340	Q4655360		
1378672	Q689428	14.0	7.0
34131426	Q7736544		
22643691	Q2685934		
3917891	Q51743		
30729485			
32789457	Q3282983		
24272584	Q4849693		
1641416	Q1143315		
26712095	Q5088916		
7939249	Q8859654		
22358819	Q192979	27.0	266.0
9962209	Q21568958		
1748912	Q1197463	80.0	25.0
9855320	Q6463003		
706803	Q526690	50.0	36.0
32804099	Q4184234		
25716411	Q74437		
29508267	Q7823945		
31690131	Q5268822		
5933936	Q656695		
20206687	Q1982202		
7458959			
1851703	Q582147	39.0	92.0
9201207	Q7769181		
26283021			
20437960	Q3519695		
6638546	Q4424356		
3917873	Q1637791	67.0	27.0
5363369	Q2004460	57.0	21.0
1941497	Q1415194		
26890096	Q6089147		
36208311	Q4901976		
7266768	Q10328192	13.0	15.0
14217965	Q2693973		
10205199	Q873313	93.0	15.0
5596675	Q12203578		
444919	Q3206634		
13184162	Q1143085		
3670013	Q1754956		
2298689	Q5159593		
11599737	Q484773		
17455191	Q3822185		
32752081	Q4668172		
1033477	Q573104	4.0	139.0
29419841	Q6540237		
27498733	Q3460807		
12287578	Q3405395		
9751550	Q943961		
24300269	Q3536308	63.0	8.0
24257335	Q3521134		
6613755	Q1962005		
18848111	Q634972		
19801670	Q7773990		
28010827	Q381758		
19036707	Q6937759		
32505827	Q5299322		
11467890	Q1490198		
33152192	Q3341875		
6488515	Q3411300		
34536797	Q5403060	88.0	8.0
14710585	Q7683961		
1097249	Q5291690		
13720943	Q8072589		
12310718	Q6695515		
6515754	Q4659794		
6973699	Q351989	38.0	8.0
7281088	Q3861013		
23028763	Q7737110		
12632216	Q1219959		
23753154	Q7315563		
34694618	Q3040408		
21038272	Q7105148		
33096336	Q643972	77.0	144.0
5181423	Q301032		
31348830	Q7238333		
9899642	Q6655226		
26068632	Q2411321		
21132951	Q4779127		
7154611	Q3203688		
28826929	Q886189		
33459944	Q16254091		
7521477	Q4898739		
21260121	Q1729018		
7026346	Q16962131		
4953051	Q950029	68.0	59.0
22592501	Q7731503	75.0	84.0
1904367	Q555014		
28542372	Q980015		
9104619	Q3795467		
20695394	Q3937862		
34235410	Q1864826		
21312403	Q612287		
24207129	Q300559	86.0	196.0
28400904	Q7860929		
31337689	Q7735321		
18635843	Q7734840		
31814576	Q3225254		
25736891	Q12134961		
22365569	Q7302974		
35762859	Q7228992		
15096320	Q3428289		
11477471	Q5597644		
7280802			
1533733	Q176433	100.0	11.0
34061686	Q11179585		
13720962	Q6692392		
10706435	Q5520986		
29119625	Q5031147		
5464664	Q1199345		
35882350			
32529406	Q16252434		
4572965	Q1048645	44.0	113.0
27290119	Q3319596		
25897109	Q558927		
24051028	Q2012956		
9782958			
29801922	Q1054876		
14734420	Q7192693		
7536753	Q4195338		
34525535	Q6907717		
33624347	Q6819146		
8763366	Q1686618		
34866550	Q5085751		
17711304	Q7312813		
7876902	Q4667407		
25847898	Q7825292		
13293417	Q502655		
9429240	Q5269301		
9248665	Q3214181		
28201876	Q7909301		
34366440	Q7719936		
24009114	Q3321119	86.0	7.0
29258922	Q3205513		
28492703	Q7203742		
32069698	Q5271361		
10142493	Q7993122		
22644907	Q2357638		
9408752	Q4868248		
5774478	Q7990055		
25214436	Q2858085		
25075517	Q921599		
31025101	Q6492739		
1169305	Q7082032		
22378288	Q12878223		
19036329	Q3212502		
12771649	Q3638578	43.0	7.0
34319106	Q771197	76.0	148.0
20695060	Q7196107		
33023297	Q2757891		
17325393	Q384089		
11227773	Q8027430		
24011286	Q7532581		
9889964	Q797455		
28388755	Q4272175		
5884079	Q748530	8.0	96.0
4633426	Q5271999		
1781048	Q429520		
9205349	Q5874617		
29661508	Q7445924		
28024741	Q5880018		
9993309	Q5253934		
20567826	Q572861		
15670779	Q129037	82.0	99.0
28736289	Q781848		
31227417	Q12103455		
17807776	Q6142536		
2553539	Q1070484		
14709757	Q4941144		
19247704	Q1347352		
10050603	Q5433707		
32956142	Q5238758		
26900805	Q7722525		
17028988			
8088400			
15337014	Q7774445	89.0	9.0
17635680	Q8057986		
19840260	Q6841593		
36524453	Q7676717		
8316526	Q6545377	40.0	15.0
817057	Q239794	56.0	25.0
34994883	Q428380		
33616397	Q8048748		
18053600			
29004995	Q1213489		
9993314			
1901096	Q4373808		
399402	Q191753	97.0	35.0
29302351	Q11001863		
19134776	Q7203033		
19803330	Q3472331		
31157561	Q7114339		
22224559	Q900362	20.0	122.0
1222278	Q939385		
9993323	Q6682667		
13726036	Q5437985		
15753282			
18543941	Q7830523		
25131827			
8437284	Q3661743	20.0	5.0
937852	Q16976587		
7586366			
4738976	Q5522268		
23346792	Q5274383		
12868752	Q5510516		
4200912	Q169408		
7844547	Q2653573		
3163300	Q4818010		
5392217	Q2404394		
27044179			
22342112	Q7178200		
34624303	Q5306567		
4836072	Q201215	95.0	61.0
2121431	Q1533822	62.0	39.0
5446828			
31782747	Q7314929		
17244218	Q1794537		
32470255	Q5466889		
7323666	Q12124508		
35130250	Q3999960		
9985468	Q7957210		
18579003	Q7737193		
7922428	Q2993106		
29804533	Q3736964		
5923472	Q4731161		
6644109	Q1180275	74.0	31.0
14544711	Q839230		
35618397	Q5555671		
21426256	Q6793667		
36410662	Q6694470		
35725115	Q5111437		
9985474	Q2562732		
11361551	Q1504143		
3340222	Q1754532		
1132138	Q1171313	82.0	11.0
11921020			
19935159	Q3222580		
13457871	Q5437575		
736262	Q939142	85.0	34.0
5469928	Q622201	67.0	9.0
4360088	Q310617	86.0	112.0
17369283	Q3800802		
3579544	Q2354963		
24048171	Q178826		
34090675			
23404570			
5480947	Q6115233	85.0	20.0
31322416	Q5274382		
17007014	Q7492009		
34594999	Q7769927		
21088136	Q848825		
6109092			
2262277	Q1637390	93.0	30.0
5125134	Q2028248		
19511466	Q7310661		
5240350	Q4904980	75.0	16.0
33412374	Q12125517		
33890738	Q6772945		
10624891	Q1518781		
14076924	Q3429315		
20138604	Q3228117		
32896184	Q7720732		
32066330	Q7113699		
32777931	Q3232803		
18195326	Q1129981		
30864413	Q8063397		
13365023	Q6825596		
22475578	Q7635898		
24292756	Q5422836		
26446859	Q4696791		
24915544	Q3222391		
17839776	Q3522459		
8913767	Q7198477		
12677130	Q570320		
8889869	Q4780033		
21234681	Q818849		
8658177	Q3566541		
7376595	Q5316807		
414368	Q5579988		
20762723	Q3987191		
12095072	Q1169273	56.0	9.0
24434151	Q2455693	77.0	22.0
32163804	Q6938134		
23687464	Q373806		
20465302	Q7734266		
7376439	Q3549030		
4188689	Q880236		
10345537	Q3419893		
34992168			
13113851	Q5448798		
34129990	Q3637709		
24021186	Q3305239		
30553656	Q7083242		
249406	Q1431567	100.0	25.0
7153927	Q129073		
2295231	Q798620		
22994034	Q1406288		
21598586	Q443326		
22743224	Q4873782		
8743599	Q4837199		
23687989	Q3878234		
22644468			
